timestamp,error_code
2024-06-01 22:37:16.557722,OK
2024-06-01 22:37:22.306515,OK
2024-06-01 22:37:32.418895,OK
2024-06-01 22:37:37.327274,NOK_4
2024-06-01 22:37:45.071485,OK
2024-06-01 22:37:55.282773,NOK_1
2024-06-01 22:38:02.806656,OK
2024-06-01 22:38:09.777064,OK
2024-06-01 22:38:17.837139,OK
2024-06-01 22:38:28.291918,OK
2024-06-01 22:38:33.490828,OK
2024-06-01 22:38:43.529449,OK
2024-06-01 22:38:51.947858,OK
2024-06-01 22:38:58.520668,OK
2024-06-01 22:39:05.550387,OK
2024-06-01 22:39:16.754094,OK
2024-06-01 22:39:24.592680,OK
2024-06-01 22:39:31.310966,OK
2024-06-01 22:39:37.065897,OK
2024-06-01 22:39:46.824251,OK
2024-06-01 22:39:55.621765,OK
2024-06-01 22:40:01.894866,OK
2024-06-01 22:40:11.924425,OK
2024-06-01 22:40:18.934810,OK
2024-06-01 22:40:27.588323,OK
2024-06-01 22:40:33.154080,OK
2024-06-01 22:40:43.766721,NOK_4
2024-06-01 22:40:51.328249,OK
2024-06-01 22:41:00.208606,OK
2024-06-01 22:41:07.920644,OK
2024-06-01 22:41:13.271505,OK
2024-06-01 22:41:22.445965,OK
2024-06-01 22:41:32.171105,OK
2024-06-01 22:41:40.555612,OK
2024-06-01 22:41:47.375558,OK
2024-06-01 22:41:54.312612,OK
2024-06-01 22:42:04.558256,OK
2024-06-01 22:42:09.703192,OK
2024-06-01 22:42:17.905356,OK
2024-06-01 22:42:27.987506,OK
2024-06-01 22:42:34.218588,OK
2024-06-01 22:42:43.467984,OK
2024-06-01 22:42:52.182509,NOK_4
2024-06-01 22:43:00.859427,OK
2024-06-01 22:43:05.984144,OK
2024-06-01 22:43:15.207209,OK
2024-06-01 22:43:21.275946,OK
2024-06-01 22:43:29.289453,OK
2024-06-01 22:43:40.728285,OK
2024-06-01 22:43:45.861872,OK
2024-06-01 22:43:56.502405,OK
2024-06-01 22:44:04.768669,OK
2024-06-01 22:44:09.086538,OK
2024-06-01 22:44:17.486139,OK
2024-06-01 22:44:25.608784,OK
2024-06-01 22:44:34.204600,OK
2024-06-01 22:44:41.285656,OK
2024-06-01 22:44:52.309571,OK
2024-06-01 22:45:00.945540,OK
2024-06-01 22:45:07.252488,OK
2024-06-01 22:45:16.400060,OK
2024-06-01 22:45:21.300363,OK
2024-06-01 22:45:32.182832,OK
2024-06-01 22:45:39.165691,OK
2024-06-01 22:45:48.184517,OK
2024-06-01 22:45:55.419051,OK
2024-06-01 22:46:04.083699,OK
2024-06-01 22:46:11.939744,OK
2024-06-01 22:46:18.026271,OK
2024-06-01 22:46:28.761895,OK
2024-06-01 22:46:33.405217,OK
2024-06-01 22:46:42.787734,OK
2024-06-01 22:46:49.227615,OK
2024-06-01 22:46:57.781539,OK
2024-06-01 22:47:05.022128,NOK_1
2024-06-01 22:47:15.201453,OK
2024-06-01 22:47:21.568163,OK
2024-06-01 22:47:29.729699,OK
2024-06-01 22:47:40.669767,OK
2024-06-01 22:47:48.978925,OK
2024-06-01 22:47:55.734198,OK
2024-06-01 22:48:01.568464,OK
2024-06-01 22:48:09.435840,OK
2024-06-01 22:48:19.498314,OK
2024-06-01 22:48:27.257829,OK
2024-06-01 22:48:34.253338,OK
2024-06-01 22:48:41.692446,OK
2024-06-01 22:48:52.210585,OK
2024-06-01 22:48:58.289243,OK
2024-06-01 22:49:08.479292,OK
2024-06-01 22:49:14.611434,OK
2024-06-01 22:49:21.331319,OK
2024-06-01 22:49:32.516326,OK
2024-06-01 22:49:37.301035,OK
2024-06-01 22:49:48.640408,OK
2024-06-01 22:49:53.867787,OK
2024-06-01 22:50:04.784982,OK
2024-06-01 22:50:12.862470,OK
2024-06-01 22:50:17.228890,OK
2024-06-01 22:50:28.072708,OK
2024-06-01 22:50:35.030387,OK
2024-06-01 22:50:43.581366,OK
2024-06-01 22:50:52.937165,OK
2024-06-01 22:51:00.276291,OK
2024-06-01 22:51:05.949378,OK
2024-06-01 22:51:15.797025,OK
2024-06-01 22:51:22.572081,OK
2024-06-01 22:51:32.073779,OK
2024-06-01 22:51:40.976819,OK
2024-06-01 22:51:47.303383,OK
2024-06-01 22:51:56.117937,OK
2024-06-01 22:52:01.027319,OK
2024-06-01 22:52:11.153872,OK
2024-06-01 22:52:18.818470,OK
2024-06-01 22:52:28.207706,OK
2024-06-01 22:52:34.216022,OK
2024-06-01 22:52:44.655713,OK
2024-06-01 22:52:51.250077,OK
2024-06-01 22:52:57.968891,OK
2024-06-01 22:53:05.893535,OK
2024-06-01 22:53:16.123258,OK
2024-06-01 22:53:22.748559,OK
2024-06-01 22:53:32.796569,OK
2024-06-01 22:53:39.682355,OK
2024-06-01 22:53:45.120509,OK
2024-06-01 22:53:55.373018,OK
2024-06-01 22:54:04.816042,OK
2024-06-01 22:54:11.698213,OK
2024-06-01 22:54:17.183570,OK
2024-06-01 22:54:25.457119,OK
2024-06-01 22:54:35.417722,OK
2024-06-01 22:54:44.508175,OK
2024-06-01 22:54:50.195578,OK
2024-06-01 22:54:59.526782,OK
2024-06-01 22:55:08.750570,OK
2024-06-01 22:55:16.045607,OK
2024-06-01 22:55:22.882451,OK
2024-06-01 22:55:31.239924,OK
2024-06-01 22:55:37.798006,OK
2024-06-01 22:55:46.077044,OK
2024-06-01 22:55:54.937564,OK
2024-06-01 22:56:04.671970,OK
2024-06-01 22:56:11.098865,OK
2024-06-01 22:56:18.202629,OK
2024-06-01 22:56:28.333604,OK
2024-06-01 22:56:34.225836,OK
2024-06-01 22:56:42.274371,OK
2024-06-01 22:56:49.356801,OK
2024-06-01 22:56:58.528351,OK
2024-06-01 22:57:06.082982,OK
2024-06-01 22:57:13.338111,OK
2024-06-01 22:57:24.180766,NOK_4
2024-06-01 22:57:32.240279,OK
2024-06-01 22:57:39.766806,OK
2024-06-01 22:57:47.512261,OK
2024-06-01 22:57:56.848580,OK
2024-06-01 22:58:01.953441,OK
2024-06-01 22:58:12.851645,NOK_4
2024-06-01 22:58:18.436513,NOK_4
2024-06-01 22:58:27.014278,OK
2024-06-01 22:58:35.266883,OK
2024-06-01 22:58:42.962890,OK
2024-06-01 22:58:50.761117,OK
2024-06-01 22:58:59.675977,OK
2024-06-01 22:59:06.013371,OK
2024-06-01 22:59:15.752065,OK
2024-06-01 22:59:22.929579,OK
2024-06-01 22:59:30.959575,OK
2024-06-01 22:59:39.071902,OK
2024-06-01 22:59:48.693986,OK
2024-06-01 22:59:55.538415,NOK_4
2024-06-01 23:00:02.756341,OK
2024-06-01 23:00:12.056741,OK
2024-06-01 23:00:18.938824,OK
2024-06-01 23:00:25.357267,OK
2024-06-01 23:00:33.923741,NOK_1
2024-06-01 23:00:44.845531,OK
2024-06-01 23:00:52.001590,OK
2024-06-01 23:01:00.558855,OK
2024-06-01 23:01:08.878570,OK
2024-06-01 23:01:14.619056,OK
2024-06-01 23:01:22.786515,OK
2024-06-01 23:01:31.152919,OK
2024-06-01 23:01:37.846210,OK
2024-06-01 23:01:48.432181,OK
2024-06-01 23:01:56.640584,OK
2024-06-01 23:02:04.124393,OK
2024-06-01 23:02:12.662150,OK
2024-06-01 23:02:19.474745,OK
2024-06-01 23:02:25.096852,NOK_4
2024-06-01 23:02:36.785070,OK
2024-06-01 23:02:41.588498,OK
2024-06-01 23:02:49.033439,OK
2024-06-01 23:02:57.576072,OK
2024-06-01 23:03:05.250151,OK
2024-06-01 23:03:13.538505,OK
2024-06-01 23:03:23.803407,OK
2024-06-01 23:03:29.476745,OK
2024-06-01 23:03:40.035174,OK
2024-06-01 23:03:45.672249,OK
2024-06-01 23:03:56.228131,OK
2024-06-01 23:04:03.289112,OK
2024-06-01 23:04:12.977911,OK
2024-06-01 23:04:17.216057,OK
2024-06-01 23:04:25.634518,OK
2024-06-01 23:04:35.724643,OK
2024-06-01 23:04:41.722553,NOK_4
2024-06-01 23:04:52.163479,OK
2024-06-01 23:05:00.556499,OK
2024-06-01 23:05:07.298455,OK
2024-06-01 23:05:15.644837,NOK_4
2024-06-01 23:05:23.499901,OK
2024-06-01 23:05:32.247090,OK
2024-06-01 23:05:40.200409,OK
2024-06-01 23:05:45.161827,OK
2024-06-01 23:05:53.371582,NOK_4
2024-06-01 23:06:01.248843,OK
2024-06-01 23:06:09.870868,OK
2024-06-01 23:06:20.828002,OK
2024-06-01 23:06:28.373695,OK
2024-06-01 23:06:36.350551,OK
2024-06-01 23:06:41.372754,OK
2024-06-01 23:06:52.642405,OK
2024-06-01 23:06:57.242678,NOK_4
2024-06-01 23:07:06.173838,OK
2024-06-01 23:07:16.779307,OK
2024-06-01 23:07:24.895141,OK
2024-06-01 23:07:29.816256,OK
2024-06-01 23:07:37.355965,OK
2024-06-01 23:07:46.413958,OK
2024-06-01 23:07:55.839425,OK
2024-06-01 23:08:03.850736,OK
2024-06-01 23:08:10.053672,NOK_4
2024-06-01 23:08:20.547702,OK
2024-06-01 23:08:26.198717,OK
2024-06-01 23:08:36.547221,OK
2024-06-01 23:08:41.853999,OK
2024-06-01 23:08:50.697647,OK
2024-06-01 23:08:58.155934,OK
2024-06-01 23:09:06.103490,OK
2024-06-01 23:09:14.736132,OK
2024-06-01 23:09:23.899863,OK
2024-06-01 23:09:32.703279,OK
2024-06-01 23:09:38.717595,OK
2024-06-01 23:09:45.455620,OK
2024-06-01 23:09:56.510660,OK
2024-06-01 23:10:02.889254,OK
2024-06-01 23:10:12.360672,OK
2024-06-01 23:10:19.373247,OK
2024-06-01 23:10:27.391149,OK
2024-06-01 23:10:36.149910,OK
2024-06-01 23:10:43.737948,OK
2024-06-01 23:10:49.922595,OK
2024-06-01 23:10:59.202847,OK
2024-06-01 23:11:08.499560,OK
2024-06-01 23:11:13.589083,OK
2024-06-01 23:11:21.957715,OK
2024-06-01 23:11:29.793936,OK
2024-06-01 23:11:39.594219,OK
2024-06-01 23:11:45.475532,OK
2024-06-01 23:11:55.432733,NOK_4
2024-06-01 23:12:03.800336,OK
2024-06-01 23:12:12.391552,OK
2024-06-01 23:12:18.652505,OK
2024-06-01 23:12:27.993642,OK
2024-06-01 23:12:36.051027,OK
2024-06-01 23:12:42.138815,OK
2024-06-01 23:12:49.488542,OK
2024-06-01 23:12:59.806423,OK
2024-06-01 23:13:06.768898,OK
2024-06-01 23:13:16.575321,OK
2024-06-01 23:13:23.655265,OK
2024-06-01 23:13:30.585223,OK
2024-06-01 23:13:37.040773,OK
2024-06-01 23:13:48.660817,OK
2024-06-01 23:13:53.666893,OK
2024-06-01 23:14:01.047463,OK
2024-06-01 23:14:10.927282,OK
2024-06-01 23:14:17.893622,NOK_4
2024-06-01 23:14:28.126155,OK
2024-06-01 23:14:36.025685,OK
2024-06-01 23:14:42.486956,OK
2024-06-01 23:14:49.970931,OK
2024-06-01 23:14:59.622989,OK
2024-06-01 23:15:07.899608,OK
2024-06-01 23:15:16.574278,OK
2024-06-01 23:15:23.228451,OK
2024-06-01 23:15:32.538340,OK
2024-06-01 23:15:40.505225,OK
2024-06-01 23:15:47.053138,OK
2024-06-01 23:15:56.744422,OK
2024-06-01 23:16:03.812846,OK
2024-06-01 23:16:09.862037,OK
2024-06-01 23:16:20.733545,OK
2024-06-01 23:16:27.612938,OK
2024-06-01 23:16:33.820731,OK
2024-06-01 23:16:41.475305,OK
2024-06-01 23:16:49.635351,OK
2024-06-01 23:16:59.836532,OK
2024-06-01 23:17:07.988045,OK
2024-06-01 23:17:13.803874,OK
2024-06-01 23:17:24.183679,OK
2024-06-01 23:17:30.168441,OK
2024-06-01 23:17:40.234436,OK
2024-06-01 23:17:46.182377,OK
2024-06-01 23:17:55.712782,OK
2024-06-01 23:18:02.791730,OK
2024-06-01 23:18:11.241025,OK
2024-06-01 23:18:18.884706,OK
2024-06-01 23:18:27.334445,OK
2024-06-01 23:18:35.497037,OK
2024-06-01 23:18:44.165012,NOK_3
2024-06-01 23:18:49.911161,OK
2024-06-01 23:18:58.067376,OK
2024-06-01 23:19:06.635142,OK
2024-06-01 23:19:16.936499,OK
2024-06-01 23:19:21.542627,OK
2024-06-01 23:19:31.333159,OK
2024-06-01 23:19:37.115467,OK
2024-06-01 23:19:47.763430,OK
2024-06-01 23:19:54.679786,OK
2024-06-01 23:20:03.119046,OK
2024-06-01 23:20:11.785041,OK
2024-06-01 23:20:20.396168,OK
2024-06-01 23:20:26.867228,OK
2024-06-01 23:20:36.334630,OK
2024-06-01 23:20:41.981128,OK
2024-06-01 23:20:52.955050,OK
2024-06-01 23:20:57.345254,OK
2024-06-01 23:21:07.816176,OK
2024-06-01 23:21:15.330989,OK
2024-06-01 23:21:22.254168,OK
2024-06-01 23:21:30.471122,OK
2024-06-01 23:21:38.252017,OK
2024-06-01 23:21:48.984777,OK
2024-06-01 23:21:53.658432,OK
2024-06-01 23:22:01.994519,OK
2024-06-01 23:22:12.048150,OK
2024-06-01 23:22:20.824467,OK
2024-06-01 23:22:25.945309,OK
2024-06-01 23:22:34.489106,OK
2024-06-01 23:22:42.407177,OK
2024-06-01 23:22:51.995093,OK
2024-06-01 23:22:59.445170,NOK_4
2024-06-01 23:23:07.650182,OK
2024-06-01 23:23:14.856619,OK
2024-06-01 23:23:24.306151,OK
2024-06-01 23:23:29.096509,OK
2024-06-01 23:23:38.891164,OK
2024-06-01 23:23:45.013530,OK
2024-06-01 23:23:55.516020,OK
2024-06-01 23:24:02.977228,OK
2024-06-01 23:24:09.022916,OK
2024-06-01 23:24:19.564369,OK
2024-06-01 23:24:27.895264,NOK_4
2024-06-01 23:24:33.695513,OK
2024-06-01 23:24:44.229027,OK
2024-06-01 23:24:49.514463,OK
2024-06-01 23:24:58.044761,OK
2024-06-01 23:25:07.942629,OK
2024-06-01 23:25:15.583060,OK
2024-06-01 23:25:23.074582,OK
2024-06-01 23:25:29.705440,OK
2024-06-01 23:25:37.307040,OK
2024-06-01 23:25:47.912533,OK
2024-06-01 23:25:53.842662,OK
2024-06-01 23:26:01.121453,OK
2024-06-01 23:26:09.333130,OK
2024-06-01 23:26:19.075583,OK
2024-06-01 23:26:27.787330,OK
2024-06-01 23:26:33.961293,OK
2024-06-01 23:26:43.121780,OK
2024-06-01 23:26:50.036778,OK
2024-06-01 23:27:00.132746,OK
2024-06-01 23:27:05.597945,OK
2024-06-01 23:27:13.314768,OK
2024-06-01 23:27:23.608376,OK
2024-06-01 23:27:31.213581,OK
2024-06-01 23:27:38.120713,OK
2024-06-01 23:27:48.862278,OK
2024-06-01 23:27:56.165601,OK
2024-06-01 23:28:02.016163,OK
2024-06-01 23:28:09.538468,OK
2024-06-01 23:28:18.724135,OK
2024-06-01 23:28:27.603092,OK
2024-06-01 23:28:35.069560,OK
2024-06-01 23:28:42.392104,OK
2024-06-01 23:28:50.427590,OK
2024-06-01 23:29:00.871614,OK
2024-06-01 23:29:06.940616,OK
2024-06-01 23:29:13.120113,OK
2024-06-01 23:29:21.839129,OK
2024-06-01 23:29:32.633000,OK
2024-06-01 23:29:40.735384,OK
2024-06-01 23:29:45.551678,OK
2024-06-01 23:29:54.140620,OK
2024-06-01 23:30:02.624088,OK
2024-06-01 23:30:12.184272,OK
2024-06-01 23:30:20.925985,OK
2024-06-01 23:30:27.855278,OK
2024-06-01 23:30:33.674320,OK
2024-06-01 23:30:43.666903,OK
2024-06-01 23:30:51.192865,OK
2024-06-01 23:30:59.881249,OK
2024-06-01 23:31:05.883827,OK
2024-06-01 23:31:15.281542,OK
2024-06-01 23:31:23.033721,OK
2024-06-01 23:31:29.089608,OK
2024-06-01 23:31:39.789924,OK
2024-06-01 23:31:46.132657,OK
2024-06-01 23:31:54.501977,OK
2024-06-01 23:32:02.482843,OK
2024-06-01 23:32:11.852324,OK
2024-06-01 23:32:19.074080,OK
2024-06-01 23:32:28.887991,OK
2024-06-01 23:32:36.098183,OK
2024-06-01 23:32:43.978701,OK
2024-06-01 23:32:50.358623,OK
2024-06-01 23:33:00.105590,OK
2024-06-01 23:33:05.854560,OK
2024-06-01 23:33:15.669424,OK
2024-06-01 23:33:21.052567,OK
2024-06-01 23:33:29.661219,OK
2024-06-01 23:33:39.141268,OK
2024-06-01 23:33:47.456554,OK
2024-06-01 23:33:56.083869,OK
2024-06-01 23:34:01.672888,OK
2024-06-01 23:34:12.680543,OK
2024-06-01 23:34:20.638376,OK
2024-06-01 23:34:28.257479,OK
2024-06-01 23:34:33.671447,OK
2024-06-01 23:34:42.139467,OK
2024-06-01 23:34:52.558021,OK
2024-06-01 23:34:57.672285,OK
2024-06-01 23:35:08.264526,OK
2024-06-01 23:35:14.626152,OK
2024-06-01 23:35:22.035843,OK
2024-06-01 23:35:32.028333,OK
2024-06-01 23:35:38.449294,OK
2024-06-01 23:35:48.408190,OK
2024-06-01 23:35:54.622639,OK
2024-06-01 23:36:04.466635,OK
2024-06-01 23:36:11.854221,OK
2024-06-01 23:36:19.823229,OK
2024-06-01 23:36:27.732729,OK
2024-06-01 23:36:35.841713,OK
2024-06-01 23:36:41.004705,OK
2024-06-01 23:36:51.609038,OK
2024-06-01 23:37:00.446003,OK
2024-06-01 23:37:06.905768,OK
2024-06-01 23:37:15.342732,OK
2024-06-01 23:37:24.261547,OK
2024-06-01 23:37:29.297996,OK
2024-06-01 23:37:40.980465,OK
2024-06-01 23:37:46.267412,OK
2024-06-01 23:37:56.117148,OK
2024-06-01 23:38:04.975183,OK
2024-06-01 23:38:10.683765,OK
2024-06-01 23:38:17.694459,OK
2024-06-01 23:38:25.839723,OK
2024-06-01 23:38:33.015795,NOK_4
2024-06-01 23:38:43.431173,OK
2024-06-01 23:38:51.442610,OK
2024-06-01 23:39:00.787428,OK
2024-06-01 23:39:05.335374,OK
2024-06-01 23:39:16.502407,OK
2024-06-01 23:39:22.626834,OK
2024-06-01 23:39:31.092510,OK
2024-06-01 23:39:39.196902,OK
2024-06-01 23:39:46.617293,OK
2024-06-01 23:39:53.672681,NOK_4
2024-06-01 23:40:02.250825,OK
2024-06-01 23:40:10.113667,OK
2024-06-01 23:40:19.204897,OK
2024-06-01 23:40:28.966142,OK
2024-06-01 23:40:36.080839,NOK_4
2024-06-01 23:40:44.655043,OK
2024-06-01 23:40:51.797119,OK
2024-06-01 23:40:57.871612,OK
2024-06-01 23:41:05.261234,OK
2024-06-01 23:41:13.557675,OK
2024-06-01 23:41:22.242878,OK
2024-06-01 23:41:29.320313,OK
2024-06-01 23:41:37.637648,OK
2024-06-01 23:41:45.106643,OK
2024-06-01 23:41:55.207514,OK
2024-06-01 23:42:03.142966,OK
2024-06-01 23:42:12.552489,OK
2024-06-01 23:42:17.739359,OK
2024-06-01 23:42:28.688216,OK
2024-06-01 23:42:36.855063,OK
2024-06-01 23:42:42.121281,OK
2024-06-01 23:42:51.671147,OK
2024-06-01 23:43:00.640519,OK
2024-06-01 23:43:06.126997,OK
2024-06-01 23:43:13.596722,OK
2024-06-01 23:43:21.559602,OK
2024-06-01 23:43:29.515029,OK
2024-06-01 23:43:39.084746,OK
2024-06-01 23:43:48.869730,NOK_4
2024-06-01 23:43:54.735535,OK
2024-06-01 23:44:03.043844,OK
2024-06-01 23:44:09.025594,OK
2024-06-01 23:44:17.156160,OK
2024-06-01 23:44:28.201704,OK
2024-06-01 23:44:33.484881,OK
2024-06-01 23:44:44.772851,OK
2024-06-01 23:44:50.218292,OK
2024-06-01 23:45:00.190527,OK
2024-06-01 23:45:07.716025,OK
2024-06-01 23:45:14.836503,NOK_4
2024-06-01 23:45:21.891657,OK
2024-06-01 23:45:31.247112,OK
2024-06-01 23:45:37.216948,OK
2024-06-01 23:45:46.900171,OK
2024-06-01 23:45:53.449329,OK
2024-06-01 23:46:02.407371,OK
2024-06-01 23:46:09.569808,OK
2024-06-01 23:46:18.604517,OK
2024-06-01 23:46:25.573341,OK
2024-06-01 23:46:34.995630,OK
2024-06-01 23:46:41.782699,OK
2024-06-01 23:46:49.555354,OK
2024-06-01 23:46:57.717682,OK
2024-06-01 23:47:07.546184,OK
2024-06-01 23:47:16.407354,NOK_4
2024-06-01 23:47:21.624733,NOK_4
2024-06-01 23:47:30.360744,OK
2024-06-01 23:47:39.339737,OK
2024-06-01 23:47:48.305144,OK
2024-06-01 23:47:53.195239,OK
2024-06-01 23:48:03.258245,OK
2024-06-01 23:48:09.133456,OK
2024-06-01 23:48:20.216653,OK
2024-06-01 23:48:26.106546,OK
2024-06-01 23:48:35.738654,NOK_4
2024-06-01 23:48:43.297685,NOK_4
2024-06-01 23:48:51.174577,OK
2024-06-01 23:48:57.945228,OK
2024-06-01 23:49:05.685117,OK
2024-06-01 23:49:16.303666,OK
2024-06-01 23:49:22.314615,OK
2024-06-01 23:49:29.084875,OK
2024-06-01 23:49:40.320232,OK
2024-06-01 23:49:46.176224,OK
2024-06-01 23:49:53.920733,OK
2024-06-01 23:50:01.150005,OK
2024-06-01 23:50:12.589510,OK
2024-06-01 23:50:19.661608,OK
2024-06-01 23:50:26.383018,OK
2024-06-01 23:50:35.190789,NOK_1
2024-06-01 23:50:41.385129,NOK_4
2024-06-01 23:50:50.069941,OK
2024-06-01 23:51:00.654623,OK
2024-06-01 23:51:05.738867,OK
2024-06-01 23:51:13.255896,OK
2024-06-01 23:51:22.244271,OK
2024-06-01 23:51:32.738957,OK
2024-06-01 23:51:40.230539,OK
2024-06-01 23:51:47.011984,OK
2024-06-01 23:51:54.498864,OK
2024-06-01 23:52:03.994348,OK
2024-06-01 23:52:10.189577,NOK_1
2024-06-01 23:52:17.842116,OK
2024-06-01 23:52:25.334061,OK
2024-06-01 23:52:36.064030,OK
2024-06-01 23:52:44.639218,OK
2024-06-01 23:52:49.280566,OK
2024-06-01 23:52:57.834317,OK
2024-06-01 23:53:05.386475,OK
2024-06-01 23:53:14.486828,OK
2024-06-01 23:53:24.228021,OK
2024-06-01 23:53:30.023327,OK
2024-06-01 23:53:40.137695,OK
2024-06-01 23:53:47.387647,OK
2024-06-01 23:53:55.934075,OK
2024-06-01 23:54:01.344321,OK
2024-06-01 23:54:10.876556,OK
2024-06-01 23:54:18.482806,NOK_1
2024-06-01 23:54:25.612916,OK
2024-06-01 23:54:36.299131,OK
2024-06-01 23:54:41.205802,OK
2024-06-01 23:54:49.275618,NOK_1
2024-06-01 23:54:57.207789,OK
2024-06-01 23:55:07.616951,OK
2024-06-01 23:55:16.366448,OK
2024-06-01 23:55:22.223560,OK
2024-06-01 23:55:31.247302,OK
2024-06-01 23:55:40.836613,OK
2024-06-01 23:55:47.236246,OK
2024-06-01 23:55:53.848116,OK
2024-06-01 23:56:03.932891,OK
2024-06-01 23:56:11.737351,OK
2024-06-01 23:56:18.043416,OK
2024-06-01 23:56:25.460439,OK
2024-06-01 23:56:34.307582,OK
2024-06-01 23:56:43.487701,OK
2024-06-01 23:56:50.189501,OK
2024-06-01 23:56:58.398992,NOK_4
2024-06-01 23:57:05.412806,NOK_4
2024-06-01 23:57:13.376751,OK
2024-06-01 23:57:21.141953,OK
2024-06-01 23:57:30.306179,OK
2024-06-01 23:57:38.163914,OK
2024-06-01 23:57:47.203177,OK
2024-06-01 23:57:54.811768,NOK_4
2024-06-01 23:58:02.828081,OK
2024-06-01 23:58:10.912280,OK
2024-06-01 23:58:19.727501,OK
2024-06-01 23:58:25.355740,OK
2024-06-01 23:58:34.560277,OK
2024-06-01 23:58:43.362679,OK
2024-06-01 23:58:50.610035,OK
2024-06-01 23:59:00.972992,OK
2024-06-01 23:59:08.970631,OK
2024-06-01 23:59:14.516236,OK
2024-06-01 23:59:23.873998,OK
2024-06-01 23:59:32.503711,OK
2024-06-01 23:59:40.435455,OK
2024-06-01 23:59:47.874461,OK
2024-06-01 23:59:54.825379,NOK_1
2024-06-02 00:00:02.437469,OK
2024-06-02 00:00:12.420166,OK
2024-06-02 00:00:20.624716,OK
2024-06-02 00:00:27.067009,OK
2024-06-02 00:00:33.262699,OK
2024-06-02 00:00:44.599179,OK
2024-06-02 00:00:49.019031,OK
2024-06-02 00:00:59.297594,OK
2024-06-02 00:01:06.734105,OK
2024-06-02 00:01:15.178658,OK
2024-06-02 00:01:22.530670,OK
2024-06-02 00:01:31.822494,OK
2024-06-02 00:01:40.182658,OK
2024-06-02 00:01:47.638803,OK
2024-06-02 00:01:54.742130,OK
2024-06-02 00:02:02.067063,OK
2024-06-02 00:02:10.680576,OK
2024-06-02 00:02:20.359903,OK
2024-06-02 00:02:25.936670,OK
2024-06-02 00:02:33.037107,OK
2024-06-02 00:02:41.546401,OK
2024-06-02 00:02:52.502528,OK
2024-06-02 00:02:59.958605,OK
2024-06-02 00:03:05.346162,OK
2024-06-02 00:03:15.991258,OK
2024-06-02 00:03:24.827912,OK
2024-06-02 00:03:32.730801,OK
2024-06-02 00:03:39.043739,OK
2024-06-02 00:03:48.994341,OK
2024-06-02 00:03:53.071148,NOK_4
2024-06-02 00:04:03.914077,OK
2024-06-02 00:04:12.896891,OK
2024-06-02 00:04:20.918287,OK
2024-06-02 00:04:25.541372,OK
2024-06-02 00:04:34.425436,NOK_4
2024-06-02 00:04:44.900947,OK
2024-06-02 00:04:49.374501,OK
2024-06-02 00:04:57.775576,OK
2024-06-02 00:05:07.917496,NOK_4
2024-06-02 00:05:14.098988,OK
2024-06-02 00:05:21.439119,OK
2024-06-02 00:05:29.303053,OK
2024-06-02 00:05:38.095559,OK
2024-06-02 00:05:45.686752,OK
2024-06-02 00:05:55.602625,OK
2024-06-02 00:06:02.014863,OK
2024-06-02 00:06:12.818025,OK
2024-06-02 00:06:19.072750,OK
2024-06-02 00:06:25.792844,OK
2024-06-02 00:06:35.613725,OK
2024-06-02 00:06:41.766125,OK
2024-06-02 00:06:50.809336,OK
2024-06-02 00:06:59.285036,OK
2024-06-02 00:07:06.856954,OK
2024-06-02 00:07:16.893365,OK
2024-06-02 00:07:24.169925,OK
2024-06-02 00:07:29.296444,OK
2024-06-02 00:07:39.442285,OK
2024-06-02 00:07:48.276770,OK
2024-06-02 00:07:55.200654,OK
2024-06-02 00:08:01.792682,OK
2024-06-02 00:08:12.445863,OK
2024-06-02 00:08:19.513954,OK
2024-06-02 00:08:27.360549,OK
2024-06-02 00:08:35.608591,OK
2024-06-02 00:08:44.304230,OK
2024-06-02 00:08:51.757169,OK
2024-06-02 00:08:58.227235,OK
2024-06-02 00:09:07.535422,OK
2024-06-02 00:09:16.133405,OK
2024-06-02 00:09:22.338871,OK
2024-06-02 00:09:31.781944,OK
2024-06-02 00:09:40.037451,OK
2024-06-02 00:09:48.067456,OK
2024-06-02 00:09:55.670392,OK
2024-06-02 00:10:02.899487,OK
2024-06-02 00:10:09.185749,OK
2024-06-02 00:10:20.048524,OK
2024-06-02 00:10:27.021148,OK
2024-06-02 00:10:34.612000,OK
2024-06-02 00:10:43.856553,OK
2024-06-02 00:10:50.018047,OK
2024-06-02 00:10:59.759040,OK
2024-06-02 00:11:05.523234,OK
2024-06-02 00:11:15.615080,NOK_4
2024-06-02 00:11:21.440702,OK
2024-06-02 00:11:32.207941,OK
2024-06-02 00:11:40.265294,OK
2024-06-02 00:11:48.422684,OK
2024-06-02 00:11:55.362739,OK
2024-06-02 00:12:02.367158,OK
2024-06-02 00:12:10.709295,OK
2024-06-02 00:12:20.019032,OK
2024-06-02 00:12:26.125530,OK
2024-06-02 00:12:34.627043,OK
2024-06-02 00:12:41.273896,OK
2024-06-02 00:12:49.791384,OK
2024-06-02 00:12:58.694573,OK
2024-06-02 00:13:06.918963,OK
2024-06-02 00:13:16.759503,OK
2024-06-02 00:13:22.513942,OK
2024-06-02 00:13:30.381419,OK
2024-06-02 00:13:40.787402,OK
2024-06-02 00:13:45.633301,OK
2024-06-02 00:13:55.771170,OK
2024-06-02 00:14:01.634162,OK
2024-06-02 00:14:10.061175,OK
2024-06-02 00:14:20.259770,OK
